"name";"category";"subcategory";"material";"price";"oldPrice";"discountPercent";"cashDiscountPercent";"installmentsCount";"priceLabel";"installments";"description";"image";"featured";"isCustomOrder";"allowWhatsappQuote";"stockStatus"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3080";"";"";"";"12";"R$ 3.080,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3080 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3080";"";"";"";"12";"R$ 3.080,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3080 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3080";"";"";"";"12";"R$ 3.080,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3080.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3360";"";"";"";"12";"R$ 3.360,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3360 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3360";"";"";"";"12";"R$ 3.360,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3360 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3360";"";"";"";"12";"R$ 3.360,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3360 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3360";"";"";"";"12";"R$ 3.360,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3360 (5).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3360";"";"";"";"12";"R$ 3.360,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3360 (6).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3360";"";"";"";"12";"R$ 3.360,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3360.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3640";"";"";"";"12";"R$ 3.640,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3640 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3640";"";"";"";"12";"R$ 3.640,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3640.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3780 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3780";"";"";"";"12";"R$ 3.780,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3780.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"3920";"";"";"";"12";"R$ 3.920,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-3920.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-4060 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-4060 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-4060.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4200";"";"";"";"12";"R$ 4.200,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-4200.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4760";"";"";"";"12";"R$ 4.760,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-4760 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4760";"";"";"";"12";"R$ 4.760,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-4760.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-5040 (2).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-5040 (3).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-5040 (4).jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"5040";"";"";"";"12";"R$ 5.040,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-5040.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"5600";"";"";"";"12";"R$ 5.600,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-5600.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"7140";"";"";"";"12";"R$ 7.140,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-7140.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"7700";"";"";"";"12";"R$ 7.700,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-7700.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"8400";"";"";"";"12";"R$ 8.400,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-8400.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4100";"";"";"";"12";"R$ 4.100,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k com zirconia. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-com-zirconia-4100.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4900";"";"";"";"12";"R$ 4.900,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k com zirconia. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-com-zirconia-4900.jpeg";"não";"não";"sim";"disponível"
"Anel de Pérola Natural em Ouro 18k";"Anéis";"Anéis de Pérola";"Ouro 18k";"4060";"";"";"";"12";"R$ 4.060,00";"Até 12x sem juros";"Anel em Ouro 18k com detalhe em pérola, ideal para compor produções elegantes e presentear em momentos especiais. Peça com visual sofisticado inspirada em anel perola natural ouro 18k com zirconias. Consulte disponibilidade, aro e condições pelo WhatsApp.";"anel-perola-natural-ouro-18k-com-zirconias-4060.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"10360";"";"";"";"";"R$ 10.360,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-10360.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1540";"";"";"";"";"R$ 1.540,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-1540 (2).jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1540";"";"";"";"";"R$ 1.540,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-1540.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1680";"";"";"";"";"R$ 1.680,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-1680.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1960";"";"";"";"";"R$ 1.960,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-1960 (2).jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1960";"";"";"";"";"R$ 1.960,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-1960.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3500";"";"";"";"";"R$ 3.500,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-3500.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3780";"";"";"";"";"R$ 3.780,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-3780.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3920";"";"";"";"";"R$ 3.920,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-3920.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"4060";"";"";"";"";"R$ 4.060,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-4060.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"4480";"";"";"";"";"R$ 4.480,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-4480 (2).jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"4480";"";"";"";"";"R$ 4.480,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-4480.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"5320";"";"";"";"";"R$ 5.320,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-5320.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"6580";"";"";"";"";"R$ 6.580,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-6580.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1260";"";"";"";"";"R$ 1.260,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-perola-1260.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1260";"";"";"";"";"R$ 1.260,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-perola-e-zirconia-1260.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3360";"";"";"";"";"R$ 3.360,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-perola-e-zirconia-3360.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"8120";"";"";"";"";"R$ 8.120,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-perola-natural-8120.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"2380";"";"";"";"";"R$ 2.380,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-zirconias-2380.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3500";"";"";"";"";"R$ 3.500,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-zirconias-3500.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"5740";"";"";"";"";"R$ 5.740,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-zirconias-5740.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"7280";"";"";"";"";"R$ 7.280,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-zirconias-7280.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"8680";"";"";"";"";"R$ 8.680,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-com-zirconias-8680.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"2660";"";"";"";"";"R$ 2.660,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-coracao-2660.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3220";"";"";"";"";"R$ 3.220,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-coracao-de-pedras-3220.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"2520";"";"";"";"";"R$ 2.520,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-coroa-com-pedras-2520.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1260";"";"";"";"";"R$ 1.260,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-cruz-com-zirconia-1260.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"3500";"";"";"";"";"R$ 3.500,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-estrela-com-pedras-3500.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"1140";"";"";"";"";"R$ 1.140,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-flor-1140.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"2520";"";"";"";"";"R$ 2.520,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-laco-2520.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"4900";"";"";"";"";"R$ 4.900,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-olho-grego-4900.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Ponto de luz";"Ouro 18k";"1540";"";"";"";"";"R$ 1.540,00";"Até 6x sem juros";"Brinco ponto de luz em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-ponto-luz-1540.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"2520";"";"";"";"";"R$ 2.520,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-simbolo-infinito-2520.jpeg";"não";"não";"sim";"disponível"
"Brinco em Ouro 18k";"Brincos";"Brincos em Ouro";"Ouro 18k";"2800";"";"";"";"";"R$ 2.800,00";"Até 6x sem juros";"Brinco em Ouro 18k, delicado e versátil para o dia a dia ou ocasiões especiais. Peça com brilho discreto e acabamento elegante. Consulte disponibilidade e condições pelo WhatsApp.";"brinco-ouro-18k-trevo-4-folhas-2800.jpeg";"não";"não";"sim";"disponível"
